steps,wer,subset
0,1,clean
10000,1,clean
50000,0.62,clean
100000,0.51,clean
150000,0.48,clean
200000,0.46,clean
250000,0.44,clean
300000,0.43,clean
350000,0.42,clean
400000,0.41,clean
0,1,other
10000,1,other
50000,0.73,other
100000,0.61,other
150000,0.57,other
200000,0.55,other
250000,0.53,other
300000,0.52,other
350000,0.51,other
400000,0.5,other
